requirement,kind,verified_markers,planned_markers,implements_markers
REQ-00-00-00-01,constraint,tests/cli_doc.rs:302;tests/cli_fmt.rs:62;tests/cli_trace.rs:70;tests/cli_trace.rs:87,,
REQ-00-00-00-02,functional,tests/cli.rs:30,,
REQ-00-00-00-03,functional,tests/cli_lint.rs:203;tests/cli_policy.rs:93,,
REQ-00-00-00-04,functional,tests/cli_doc.rs:507,,
REQ-00-00-00-05,functional,tests/cli_doc.rs:196;tests/cli_doc.rs:83;tests/cli_unit.rs:8,,src/templates.rs:242
REQ-00-00-00-06,functional,tests/cli_config.rs:16,,src/config.rs:45
REQ-00-00-00-07,constraint,,,
REQ-00-00-00-08,constraint,,,src/rewriter.rs:324
REQ-00-00-00-09,functional,tests/cli_doc.rs:145,,src/templates.rs:243
REQ-00-00-00-10,functional,tests/cli_lint.rs:55,,src/linter.rs:15
REQ-00-00-00-11,quality,,,
REQ-00-00-00-12,quality,,,
REQ-00-00-00-13,constraint,tests/cli_assemble.rs:74;tests/cli_doc.rs:67,,src/templates.rs:244
REQ-00-00-00-14,constraint,,,
REQ-01-01-01-01,functional,tests/cli_doc.rs:38;tests/cli_doc.rs:9,,src/templates.rs:361
REQ-01-01-01-02,functional,tests/cli_doc.rs:49,,src/templates.rs:362
REQ-01-01-02-01,functional,,,
REQ-01-01-02-02,functional,,,
REQ-01-01-02-03,quality,,,
REQ-01-01-03-01,functional,tests/cli_fmt.rs:33;tests/cli_fmt.rs:9,,src/rewriter.rs:191
REQ-01-01-03-02,functional,tests/cli_fmt.rs:17,,src/rewriter.rs:192
REQ-01-01-03-03,constraint,tests/cli_fmt.rs:18,,src/rewriter.rs:193
REQ-01-01-04-01,functional,tests/cli_lint.rs:7,,src/linter.rs:12
REQ-01-01-04-02,functional,,,
REQ-01-01-04-03,functional,tests/cli_lint.rs:14,,src/linter.rs:13
REQ-01-01-04-04,functional,tests/cli_lint.rs:33,,src/linter.rs:14
REQ-01-01-04-05,functional,,,
REQ-01-01-05-01,functional,,,
REQ-01-01-05-02,quality,,,
REQ-01-01-05-03,functional,,,
REQ-01-01-06-01,functional,tests/cli_finalise.rs:41;tests/cli_finalise.rs:65;tests/cli_finalise.rs:9,,src/rewriter.rs:321
REQ-01-01-06-02,functional,tests/cli_finalise.rs:24,,src/rewriter.rs:322
REQ-01-01-06-03,functional,tests/cli_finalise.rs:90,,src/rewriter.rs:323
REQ-01-01-07-01,functional,tests/cli_policy.rs:19,,src/config.rs:257;src/policy.rs:35
REQ-01-01-07-02,functional,tests/cli_policy.rs:38;tests/cli_policy.rs:63;tests/cli_policy.rs:94,,src/policy.rs:18;src/policy.rs:31
REQ-01-01-07-03,functional,tests/cli_policy.rs:77,,src/policy.rs:32
REQ-01-01-08-01,functional,tests/cli_trace.rs:47,,src/trace.rs:859
REQ-01-01-08-02,functional,,,src/trace.rs:860
REQ-01-01-08-03,functional,tests/cli_trace.rs:59,,src/trace.rs:861
REQ-01-01-09-01,constraint,tests/corpus_guards.rs:42,,
REQ-01-01-09-02,constraint,tests/corpus_guards.rs:60,,
REQ-01-01-09-03,constraint,,,
REQ-01-01-09-04,quality,,,
REQ-01-01-09-05,functional,,,
REQ-01-01-09-06,constraint,tests/corpus_guards.rs:78,,
REQ-01-01-10-01,functional,,,
REQ-01-01-10-02,functional,,,
REQ-01-01-10-03,constraint,,,
REQ-01-01-11-01,constraint,tests/corpus_guards.rs:97,,
REQ-01-01-11-02,constraint,tests/corpus_guards.rs:119,,
REQ-01-01-11-03,constraint,,,
REQ-01-01-11-04,quality,tests/corpus_guards.rs:165,,
REQ-01-01-11-05,quality,tests/corpus_guards.rs:191,,
REQ-01-01-12-01,functional,,,
REQ-01-01-12-02,functional,,,
REQ-01-01-12-03,functional,,,
REQ-01-01-13-01,functional,tests/cli_doc.rs:116;tests/cli_doc.rs:176,,src/templates.rs:245
REQ-01-01-13-02,functional,tests/cli_doc.rs:129,,src/templates.rs:246
REQ-01-01-14-01,functional,,,
REQ-01-01-15-01,constraint,tests/cli.rs:60,,
REQ-01-01-15-02,constraint,tests/corpus_guards.rs:206,,
REQ-01-01-15-03,constraint,tests/corpus_guards.rs:224,,
REQ-01-01-15-04,constraint,tests/corpus_guards.rs:243,,
REQ-01-01-16-01,functional,tests/cli_config.rs:15;tests/cli_config.rs:28;tests/cli_config.rs:8,,src/config.rs:453;src/config.rs:46
REQ-01-01-16-02,functional,tests/cli_config.rs:49,,src/config.rs:464
REQ-01-01-16-03,quality,tests/cli_config.rs:29,,src/config.rs:47
REQ-01-01-17-01,functional,tests/cli_doc.rs:280,,src/config.rs:82;src/store.rs:13
REQ-01-01-17-02,functional,tests/cli_doc.rs:360,,src/config.rs:22
REQ-01-01-18-01,functional,tests/cli_doc.rs:466;tests/cli_lint.rs:133,,src/config.rs:398;src/linter.rs:37;src/templates.rs:274
REQ-01-01-18-02,functional,tests/cli_trace.rs:119,,
REQ-01-01-18-03,functional,tests/cli_doc.rs:493,,
REQ-01-01-18-04,functional,tests/cli_lint.rs:160,,src/linter.rs:38
REQ-01-01-19-01,functional,tests/cli_fmt.rs:76,,src/config.rs:363;src/rewriter.rs:63
