requirement,kind,verified_markers,planned_markers,implements_markers
REQ-00-00-00-01,constraint,tests/cli_doc.rs:334;tests/cli_fmt.rs:62;tests/cli_trace.rs:70;tests/cli_trace.rs:87,,
REQ-00-00-00-02,functional,tests/cli.rs:30,,
REQ-00-00-00-03,functional,tests/cli_lint.rs:203;tests/cli_policy.rs:93,,
REQ-00-00-00-04,functional,tests/cli_doc.rs:539,,
REQ-00-00-00-05,functional,tests/cli_doc.rs:115;tests/cli_doc.rs:228;tests/cli_unit.rs:8,,src/templates.rs:242
REQ-00-00-00-06,functional,tests/cli_config.rs:16,,src/config.rs:45
REQ-00-00-00-07,constraint,tests/cli_quality.rs:28,,
REQ-00-00-00-08,constraint,tests/cli_quality.rs:55,,src/rewriter.rs:324
REQ-00-00-00-09,functional,tests/cli_doc.rs:177,,src/templates.rs:243
REQ-00-00-00-10,functional,tests/cli_lint.rs:55,,src/linter.rs:15
REQ-00-00-00-11,quality,tests/cli_quality.rs:194,,
REQ-00-00-00-12,quality,tests/cli_quality.rs:207,,
REQ-00-00-00-13,constraint,tests/cli_assemble.rs:74;tests/cli_doc.rs:99,,src/templates.rs:244
REQ-00-00-00-14,constraint,tests/cli_quality.rs:86,,
REQ-01-01-01-01,functional,tests/cli_doc.rs:70;tests/cli_doc.rs:9,,src/templates.rs:361
REQ-01-01-01-02,functional,tests/cli_doc.rs:81,,src/templates.rs:362
REQ-01-01-01-03,quality,tests/cli_doc.rs:38,,src/main.rs:409
REQ-01-01-02-01,functional,,,
REQ-01-01-02-02,functional,,,
REQ-01-01-02-03,quality,tests/cli_quality.rs:222,,
REQ-01-01-03-01,functional,tests/cli_fmt.rs:33;tests/cli_fmt.rs:9,,src/rewriter.rs:191
REQ-01-01-03-02,functional,tests/cli_fmt.rs:17,,src/rewriter.rs:192
REQ-01-01-03-03,constraint,tests/cli_fmt.rs:18,,src/rewriter.rs:193
REQ-01-01-04-01,functional,tests/cli_lint.rs:7,,src/linter.rs:12
REQ-01-01-04-02,functional,,,
REQ-01-01-04-03,functional,tests/cli_lint.rs:14,,src/linter.rs:13
REQ-01-01-04-04,functional,tests/cli_lint.rs:33,,src/linter.rs:14
REQ-01-01-04-05,functional,,,
REQ-01-01-05-01,functional,,,
REQ-01-01-05-02,quality,tests/cli_quality.rs:245,,src/main.rs:405
REQ-01-01-05-03,functional,,,
REQ-01-01-06-01,functional,tests/cli_finalise.rs:41;tests/cli_finalise.rs:65;tests/cli_finalise.rs:9,,src/rewriter.rs:321
REQ-01-01-06-02,functional,tests/cli_finalise.rs:24,,src/rewriter.rs:322
REQ-01-01-06-03,functional,tests/cli_finalise.rs:90,,src/rewriter.rs:323
REQ-01-01-07-01,functional,tests/cli_policy.rs:19,,src/config.rs:266;src/policy.rs:35
REQ-01-01-07-02,functional,tests/cli_policy.rs:38;tests/cli_policy.rs:63;tests/cli_policy.rs:94,,src/policy.rs:18;src/policy.rs:31
REQ-01-01-07-03,functional,tests/cli_policy.rs:77,,src/policy.rs:32
REQ-01-01-08-01,functional,tests/cli_trace.rs:47,,src/trace.rs:861
REQ-01-01-08-02,functional,,,src/trace.rs:862
REQ-01-01-08-03,functional,tests/cli_trace.rs:59,,src/trace.rs:863
REQ-01-01-09-01,constraint,tests/corpus_guards.rs:42,,
REQ-01-01-09-02,constraint,tests/corpus_guards.rs:60,,
REQ-01-01-09-03,constraint,,,
REQ-01-01-09-04,quality,,,
REQ-01-01-09-05,functional,,,
REQ-01-01-09-06,constraint,tests/corpus_guards.rs:78,,
REQ-01-01-10-01,functional,,,
REQ-01-01-10-02,functional,,,
REQ-01-01-10-03,constraint,tests/cli_quality.rs:404,,
REQ-01-01-11-01,constraint,tests/corpus_guards.rs:97,,
REQ-01-01-11-02,constraint,tests/corpus_guards.rs:119,,
REQ-01-01-11-03,constraint,,,
REQ-01-01-11-04,quality,tests/corpus_guards.rs:165,,
REQ-01-01-11-05,quality,tests/corpus_guards.rs:232,,
REQ-01-01-12-01,functional,,,
REQ-01-01-12-02,functional,,,
REQ-01-01-12-03,functional,,,
REQ-01-01-13-01,functional,tests/cli_doc.rs:148;tests/cli_doc.rs:208,,src/templates.rs:245
REQ-01-01-13-02,functional,tests/cli_doc.rs:161,,src/templates.rs:246
REQ-01-01-14-01,functional,,,
REQ-01-01-15-01,constraint,tests/cli.rs:60,,
REQ-01-01-15-02,constraint,tests/corpus_guards.rs:247,,
REQ-01-01-15-03,constraint,tests/corpus_guards.rs:265,,
REQ-01-01-15-04,constraint,tests/corpus_guards.rs:284,,
REQ-01-01-16-01,functional,tests/cli_config.rs:15;tests/cli_config.rs:28;tests/cli_config.rs:8,,src/config.rs:46;src/config.rs:462
REQ-01-01-16-02,functional,tests/cli_config.rs:49,,src/config.rs:473
REQ-01-01-16-03,quality,tests/cli_config.rs:29,,src/config.rs:47
REQ-01-01-17-01,functional,tests/cli_doc.rs:312,,src/config.rs:82;src/store.rs:13
REQ-01-01-17-02,functional,tests/cli_doc.rs:392,,src/config.rs:22
REQ-01-01-18-01,functional,tests/cli_doc.rs:498;tests/cli_lint.rs:133,,src/config.rs:407;src/linter.rs:37;src/templates.rs:274
REQ-01-01-18-02,functional,tests/cli_trace.rs:119,,
REQ-01-01-18-03,functional,tests/cli_doc.rs:525,,
REQ-01-01-18-04,functional,tests/cli_lint.rs:160,,src/linter.rs:38
REQ-01-01-19-01,functional,tests/cli_fmt.rs:76,,src/config.rs:372;src/rewriter.rs:63
REQ-01-01-19-02,functional,tests/cli_fmt.rs:102,,src/config.rs:373
REQ-01-01-19-03,functional,tests/cli_fmt.rs:126,,
REQ-01-01-20-01,functional,tests/cli_doc.rs:415,,src/config.rs:344;src/templates.rs:101
REQ-01-01-20-02,functional,tests/cli_doc.rs:448,,src/templates.rs:391
REQ-01-01-20-03,functional,tests/cli_doc.rs:477,,src/templates.rs:102
REQ-01-01-21-01,functional,tests/cli_doc.rs:562,,src/templates.rs:424
REQ-01-01-21-02,functional,tests/cli_doc.rs:581,,src/templates.rs:425
REQ-02-01-03-01,quality,tests/cli_quality.rs:264,,
