requirement,kind,verified_markers,planned_markers,implements_markers
REQ-00-00-00-01,constraint,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:302;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:62;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:70;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:87;tests/cli_doc.rs:302;tests/cli_fmt.rs:62;tests/cli_trace.rs:70;tests/cli_trace.rs:87,,
REQ-00-00-00-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli.rs:30;tests/cli.rs:30,,
REQ-00-00-00-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:203;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_policy.rs:93;tests/cli_lint.rs:203;tests/cli_policy.rs:93,,
REQ-00-00-00-04,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:507;tests/cli_doc.rs:507,,
REQ-00-00-00-05,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:196;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:83;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_unit.rs:8;tests/cli_doc.rs:196;tests/cli_doc.rs:83;tests/cli_unit.rs:8,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:236;src/templates.rs:242
REQ-00-00-00-06,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_config.rs:16;tests/cli_config.rs:16,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:45;src/config.rs:45
REQ-00-00-00-07,constraint,,,
REQ-00-00-00-08,constraint,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:324;src/rewriter.rs:324
REQ-00-00-00-09,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:145;tests/cli_doc.rs:145,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:237;src/templates.rs:243
REQ-00-00-00-10,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:55;tests/cli_lint.rs:55,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:15;src/linter.rs:15
REQ-00-00-00-11,quality,,,
REQ-00-00-00-12,quality,,,
REQ-00-00-00-13,constraint,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:74;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:67;tests/cli_assemble.rs:74;tests/cli_doc.rs:67,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:238;src/templates.rs:244
REQ-00-00-00-14,constraint,,,
REQ-01-01-01-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:38;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:9;tests/cli_doc.rs:38;tests/cli_doc.rs:9,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:355;src/templates.rs:361
REQ-01-01-01-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:49;tests/cli_doc.rs:49,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:356;src/templates.rs:362
REQ-01-01-02-01,functional,,,
REQ-01-01-02-02,functional,,,
REQ-01-01-02-03,quality,,,
REQ-01-01-03-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:33;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:9;tests/cli_fmt.rs:33;tests/cli_fmt.rs:9,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:191;src/rewriter.rs:191
REQ-01-01-03-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:17;tests/cli_fmt.rs:17,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:192;src/rewriter.rs:192
REQ-01-01-03-03,constraint,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:18;tests/cli_fmt.rs:18,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:193;src/rewriter.rs:193
REQ-01-01-04-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:7;tests/cli_lint.rs:7,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:12;src/linter.rs:12
REQ-01-01-04-02,functional,,,
