requirement,kind,verified_markers,planned_markers,implements_markers
REQ-00-00-00-01,constraint,,tests/cli_fmt.rs:35;tests/cli_trace.rs:75,
REQ-00-00-00-02,functional,tests/cli.rs:30,,
REQ-00-00-00-03,functional,,,
REQ-00-00-00-04,functional,,,
REQ-00-00-00-05,functional,,tests/cli_doc.rs:18;tests/cli_unit.rs:8,
REQ-00-00-00-06,functional,tests/cli_config.rs:16,,src/config.rs:69
REQ-00-00-00-07,constraint,,,
REQ-00-00-00-08,constraint,,,
REQ-00-00-00-09,functional,,,
REQ-00-00-00-10,functional,,tests/cli_lint.rs:58,
REQ-00-00-00-11,quality,,,
REQ-00-00-00-12,quality,,,
REQ-00-00-00-13,constraint,,,
REQ-00-00-00-14,constraint,,,
REQ-01-01-01-01,functional,,tests/cli_doc.rs:9,
REQ-01-01-01-02,functional,,,
REQ-01-01-02-01,functional,,,
REQ-01-01-02-02,functional,,,
REQ-01-01-02-03,quality,,,
REQ-01-01-03-01,functional,,tests/cli_fmt.rs:9,
REQ-01-01-03-02,functional,,tests/cli_fmt.rs:18,
REQ-01-01-03-03,constraint,,tests/cli_fmt.rs:19,
REQ-01-01-04-01,functional,,tests/cli_lint.rs:7,
REQ-01-01-04-02,functional,,,
REQ-01-01-04-03,functional,,tests/cli_lint.rs:15,
REQ-01-01-04-04,functional,,tests/cli_lint.rs:35,
REQ-01-01-04-05,functional,,,
REQ-01-01-05-01,functional,,,
REQ-01-01-05-02,quality,,,
REQ-01-01-05-03,functional,,,
REQ-01-01-06-01,functional,,tests/cli_finalise.rs:9,
REQ-01-01-06-02,functional,,tests/cli_finalise.rs:25,
REQ-01-01-06-03,functional,,tests/cli_finalise.rs:43,
REQ-01-01-07-01,functional,,,
REQ-01-01-07-02,functional,,tests/cli_policy.rs:8,
REQ-01-01-07-03,functional,,tests/cli_policy.rs:22,
REQ-01-01-08-01,functional,,tests/cli_trace.rs:50,
REQ-01-01-08-02,functional,,,
REQ-01-01-08-03,functional,,tests/cli_trace.rs:63,
REQ-01-01-09-01,constraint,,,
REQ-01-01-09-02,constraint,,,
REQ-01-01-09-03,constraint,,,
REQ-01-01-09-04,quality,,,
REQ-01-01-09-05,functional,,,
REQ-01-01-09-06,constraint,,,
REQ-01-01-10-01,functional,,,
REQ-01-01-10-02,functional,,,
REQ-01-01-10-03,constraint,,,
REQ-01-01-11-01,constraint,,,
REQ-01-01-11-02,constraint,,,
REQ-01-01-11-03,constraint,,,
REQ-01-01-11-04,quality,,,
REQ-01-01-11-05,quality,,,
REQ-01-01-12-01,functional,,,
REQ-01-01-12-02,functional,,,
REQ-01-01-12-03,functional,,,
REQ-01-01-13-01,functional,,tests/cli_doc.rs:30,
REQ-01-01-13-02,functional,,tests/cli_doc.rs:44,
REQ-01-01-14-01,functional,,,
REQ-01-01-15-01,constraint,,,
REQ-01-01-15-02,constraint,,,
REQ-01-01-15-03,constraint,,,
REQ-01-01-15-04,constraint,,,
REQ-01-01-16-01,functional,tests/cli_config.rs:15;tests/cli_config.rs:28;tests/cli_config.rs:8,,src/config.rs:185;src/config.rs:70
REQ-01-01-16-02,functional,tests/cli_config.rs:49,,src/config.rs:197
REQ-01-01-16-03,quality,tests/cli_config.rs:29,,src/config.rs:71
REQ-02-01-03-01,quality,,,
REQ-02-01-06-01,functional,,tests/cli_doc.rs:113,
REQ-02-01-06-02,functional,,,
REQ-02-01-06-03,functional,,,
REQ-02-01-09-01,functional,,,
REQ-02-01-09-02,constraint,,,
REQ-02-01-09-03,functional,,,
