requirement,kind,verified_markers,planned_markers,implements_markers
REQ-00-00-00-01,constraint,tests/cli_doc.rs:280;tests/cli_fmt.rs:62;tests/cli_trace.rs:70;tests/cli_trace.rs:87,,
REQ-00-00-00-02,functional,tests/cli.rs:30,,
REQ-00-00-00-03,functional,,,
REQ-00-00-00-04,functional,,,
REQ-00-00-00-05,functional,tests/cli_doc.rs:174;tests/cli_doc.rs:83;tests/cli_unit.rs:8,,src/templates.rs:104
REQ-00-00-00-06,functional,tests/cli_config.rs:16,,src/config.rs:45
REQ-00-00-00-07,constraint,,,
REQ-00-00-00-08,constraint,,,src/rewriter.rs:309
REQ-00-00-00-09,functional,tests/cli_doc.rs:123,,src/templates.rs:105
REQ-00-00-00-10,functional,tests/cli_lint.rs:55,,src/linter.rs:15
REQ-00-00-00-11,quality,,,
REQ-00-00-00-12,quality,,,
REQ-00-00-00-13,constraint,tests/cli_assemble.rs:74;tests/cli_doc.rs:67,,src/templates.rs:106
REQ-00-00-00-14,constraint,,,
REQ-01-01-01-01,functional,tests/cli_doc.rs:38;tests/cli_doc.rs:9,,src/templates.rs:207
REQ-01-01-01-02,functional,tests/cli_doc.rs:49,,src/templates.rs:208
REQ-01-01-02-01,functional,,,
REQ-01-01-02-02,functional,,,
REQ-01-01-02-03,quality,,,
REQ-01-01-03-01,functional,tests/cli_fmt.rs:33;tests/cli_fmt.rs:9,,src/rewriter.rs:176
REQ-01-01-03-02,functional,tests/cli_fmt.rs:17,,src/rewriter.rs:177
REQ-01-01-03-03,constraint,tests/cli_fmt.rs:18,,src/rewriter.rs:178
REQ-01-01-04-01,functional,tests/cli_lint.rs:7,,src/linter.rs:12
REQ-01-01-04-02,functional,,,
REQ-01-01-04-03,functional,tests/cli_lint.rs:14,,src/linter.rs:13
REQ-01-01-04-04,functional,tests/cli_lint.rs:33,,src/linter.rs:14
REQ-01-01-04-05,functional,,,
REQ-01-01-05-01,functional,,,
REQ-01-01-05-02,quality,,,
REQ-01-01-05-03,functional,,,
REQ-01-01-06-01,functional,tests/cli_finalise.rs:41;tests/cli_finalise.rs:65;tests/cli_finalise.rs:9,,src/rewriter.rs:306
REQ-01-01-06-02,functional,tests/cli_finalise.rs:24,,src/rewriter.rs:307
REQ-01-01-06-03,functional,tests/cli_finalise.rs:90,,src/rewriter.rs:308
REQ-01-01-07-01,functional,,,
REQ-01-01-07-02,functional,,tests/cli_policy.rs:8,
REQ-01-01-07-03,functional,,tests/cli_policy.rs:22,
REQ-01-01-08-01,functional,tests/cli_trace.rs:47,,src/trace.rs:671
REQ-01-01-08-02,functional,,,src/trace.rs:672
REQ-01-01-08-03,functional,tests/cli_trace.rs:59,,src/trace.rs:673
REQ-01-01-09-01,constraint,,,
REQ-01-01-09-02,constraint,,,
REQ-01-01-09-03,constraint,,,
REQ-01-01-09-04,quality,,,
REQ-01-01-09-05,functional,,,
REQ-01-01-09-06,constraint,,,
REQ-01-01-10-01,functional,,,
REQ-01-01-10-02,functional,,,
REQ-01-01-10-03,constraint,,,
REQ-01-01-11-01,constraint,,,
REQ-01-01-11-02,constraint,,,
REQ-01-01-11-03,constraint,,,
REQ-01-01-11-04,quality,,,
REQ-01-01-11-05,quality,,,
REQ-01-01-12-01,functional,,,
REQ-01-01-12-02,functional,,,
REQ-01-01-12-03,functional,,,
REQ-01-01-13-01,functional,tests/cli_doc.rs:154;tests/cli_doc.rs:94,,src/templates.rs:107
REQ-01-01-13-02,functional,tests/cli_doc.rs:107,,src/templates.rs:108
REQ-01-01-14-01,functional,,,
REQ-01-01-15-01,constraint,,,
REQ-01-01-15-02,constraint,,,
REQ-01-01-15-03,constraint,,,
REQ-01-01-15-04,constraint,,,
REQ-01-01-16-01,functional,tests/cli_config.rs:15;tests/cli_config.rs:28;tests/cli_config.rs:8,,src/config.rs:215;src/config.rs:46
REQ-01-01-16-02,functional,tests/cli_config.rs:49,,src/config.rs:226
REQ-01-01-16-03,quality,tests/cli_config.rs:29,,src/config.rs:47
REQ-01-01-17-01,functional,tests/cli_doc.rs:258,,src/config.rs:82;src/store.rs:13
REQ-01-01-17-02,functional,tests/cli_doc.rs:338,,src/config.rs:22
REQ-01-01-18-01,functional,,,
REQ-01-01-18-02,functional,,,
REQ-01-01-18-03,functional,,,
REQ-01-01-18-04,functional,,,
REQ-01-01-19-01,functional,,,
REQ-01-01-19-02,functional,,,
REQ-01-01-19-03,functional,,,
REQ-01-01-20-01,functional,,,
REQ-01-01-20-02,functional,,,
REQ-01-01-20-03,functional,,,
REQ-02-01-03-01,quality,,,
REQ-02-01-06-01,functional,tests/cli_doc.rs:246,,src/store.rs:154
REQ-02-01-06-02,functional,,,
REQ-02-01-06-03,functional,,,
REQ-02-01-09-01,functional,,,
REQ-02-01-09-02,constraint,,,
REQ-02-01-09-03,functional,,,
REQ-02-01-10-01,functional,,,
REQ-02-01-10-02,functional,,,
REQ-02-01-10-03,functional,,,
REQ-02-01-10-04,functional,,,
REQ-02-01-11-01,functional,tests/cli_assemble.rs:44;tests/cli_assemble.rs:8,,src/assembler.rs:24
REQ-02-01-11-02,functional,,,
REQ-02-01-11-03,functional,tests/cli_assemble.rs:16,,src/assembler.rs:25
REQ-03-01-02-01,functional,tests/cli_trace.rs:107,,src/trace.rs:738
REQ-03-01-02-02,functional,,,src/trace.rs:739
REQ-03-01-02-03,functional,,,src/trace.rs:740
REQ-03-01-02-04,quality,,,
REQ-03-01-04-01,functional,,tests/cli_report.rs:9,
REQ-03-01-04-02,functional,,tests/cli_report.rs:21,
REQ-03-01-04-03,quality,,,
REQ-03-01-05-01,functional,tests/cli_trace.rs:9,,src/trace.rs:650
REQ-03-01-05-02,functional,,,src/trace.rs:651
REQ-03-01-05-03,functional,,,
REQ-03-01-05-04,functional,tests/cli_trace.rs:24,,src/trace.rs:652
REQ-03-01-05-05,constraint,,,src/trace.rs:653
REQ-03-01-06-01,functional,,,src/trace.rs:685
REQ-03-01-06-02,functional,tests/cli_trace.rs:36,,src/trace.rs:686
REQ-03-01-06-03,functional,,,src/trace.rs:687
REQ-03-01-07-01,functional,,,
REQ-03-01-07-02,functional,,,
REQ-03-01-09-01,functional,,,
REQ-03-01-09-02,functional,,,
REQ-04-01-01-01,quality,,,
REQ-04-01-01-02,functional,tests/cli_assemble.rs:105,,src/assembler.rs:26
REQ-04-01-01-03,functional,,,src/assembler.rs:27
REQ-04-01-01-04,functional,,,src/assembler.rs:28
REQ-04-01-01-05,functional,,,src/assembler.rs:29
REQ-04-01-03-01,functional,,,
REQ-04-01-03-02,functional,,,
REQ-04-01-03-03,functional,,,
REQ-04-01-03-04,functional,,tests/cli_publish.rs:18,
REQ-04-01-03-05,functional,,,
REQ-04-01-03-06,functional,,,
REQ-04-01-03-07,functional,,tests/cli_publish.rs:29,
REQ-04-01-03-08,functional,,,
REQ-04-01-05-01,functional,tests/cli_verify.rs:9,,src/verifier.rs:22
REQ-04-01-05-02,functional,tests/cli_verify.rs:17,,src/verifier.rs:23
REQ-04-01-05-03,functional,tests/cli_verify.rs:27,,src/verifier.rs:24
REQ-04-01-05-04,constraint,tests/cli_verify.rs:38,,src/verifier.rs:25
REQ-04-01-07-01,functional,,tests/cli_publish.rs:9,
REQ-04-01-07-02,functional,,,
REQ-04-01-08-01,functional,,,
REQ-04-01-08-02,functional,,,
REQ-04-01-08-03,functional,,,
REQ-04-01-10-01,functional,tests/cli.rs:44,,
REQ-04-01-10-02,functional,,,
REQ-04-01-12-01,functional,,,
REQ-04-01-12-02,functional,,,
REQ-04-01-12-03,functional,,,
REQ-04-01-13-01,functional,,,
REQ-04-01-13-02,functional,,,
REQ-04-01-13-03,functional,,,
REQ-04-01-14-01,functional,tests/cli_verify.rs:49,,src/config.rs:146;src/verifier.rs:26
REQ-04-01-14-02,functional,tests/cli_verify.rs:77,,src/verifier.rs:27
